R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
8.8285714285714274,6.7409523809523808,0.0,32.142857142857139,True,0.00046,0.0,0.0,0.26302,0.36826,0.36826
8.8285714285714274,6.7409523809523808,0.44939682539682541,32.142857142857139,True,0.00053,0.0,0.0,0.26203,0.36872,0.36872
8.8285714285714274,6.7409523809523808,0.89879365079365081,32.142857142857139,True,0.0006,0.0,0.0,0.26072,0.36934,0.36934
8.8285714285714274,6.7409523809523808,1.3481904761904762,32.142857142857139,True,0.00065,0.0,0.0,0.25889,0.37023,0.37023
8.8285714285714274,6.7409523809523808,1.7975873015873016,32.142857142857139,True,0.00068,0.0,0.0,0.25626,0.37153,0.37153
8.8285714285714274,6.7409523809523808,2.2469841269841271,32.142857142857139,True,0.00066,0.0,0.0,0.25229,0.37352,0.37352
8.8285714285714274,6.7409523809523808,2.6963809523809523,32.142857142857139,True,0.00056,0.0,0.0,0.24621,0.37662,0.37662
8.8285714285714274,6.7409523809523808,3.145777777777778,32.142857142857139,True,0.00038,0.0,0.0,0.23716,0.38123,0.38123
8.8285714285714274,6.7409523809523808,3.5951746031746032,32.142857142857139,True,0.00018,0.0,0.0,0.22522,0.3873,0.3873
8.8285714285714274,6.7409523809523808,4.0445714285714285,32.142857142857139,True,6e-05,0.0,0.0,0.21178,0.39408,0.39408
8.8285714285714274,6.7409523809523808,4.4939682539682542,32.142857142857139,True,1e-05,0.0,0.0,0.19812,0.40093,0.40093
8.8285714285714274,6.7409523809523808,4.9433650793650799,32.142857142857139,True,0.0,0.0,0.0,0.18449,0.40776,0.40776
8.8285714285714274,6.7409523809523808,5.3927619047619046,32.142857142857139,True,0.0,0.0,0.0,0.17058,0.41471,0.41471
8.8285714285714274,6.7409523809523808,5.8421587301587303,32.142857142857139,True,0.0,0.0,0.0,0.15625,0.42188,0.42188
8.8285714285714274,6.7409523809523808,6.291555555555556,32.142857142857139,True,0.0,0.0,0.0,0.14143,0.42928,0.42928
8.8285714285714274,7.2628571428571425,0.0,32.142857142857139,True,2e-05,0.0,0.0,0.26137,0.36931,0.36931
8.8285714285714274,7.2628571428571425,0.48419047619047617,32.142857142857139,True,3e-05,0.0,0.0,0.26046,0.36975,0.36975
8.8285714285714274,7.2628571428571425,0.96838095238095234,32.142857142857139,True,4e-05,0.0,0.0,0.25922,0.37037,0.37037
8.8285714285714274,7.2628571428571425,1.4525714285714284,32.142857142857139,True,5e-05,0.0,0.0,0.25737,0.37129,0.37129
8.8285714285714274,7.2628571428571425,1.9367619047619047,32.142857142857139,True,7e-05,0.0,0.0,0.25437,0.37278,0.37278
8.8285714285714274,7.2628571428571425,2.420952380952381,32.142857142857139,True,7e-05,0.0,0.0,0.24884,0.37555,0.37555
8.8285714285714274,7.2628571428571425,2.9051428571428568,32.142857142857139,True,6e-05,0.0,0.0,0.23803,0.38095,0.38095
8.8285714285714274,7.2628571428571425,3.3893333333333331,32.142857142857139,True,4e-05,0.0,0.0,0.22088,0.38954,0.38954
8.8285714285714274,7.2628571428571425,3.8735238095238094,32.142857142857139,True,1e-05,0.0,0.0,0.20194,0.39902,0.39902
8.8285714285714274,7.2628571428571425,4.3577142857142857,32.142857142857139,True,0.0,0.0,0.0,0.18446,0.40777,0.40777
8.8285714285714274,7.2628571428571425,4.8419047619047619,32.142857142857139,True,0.0,0.0,0.0,0.16848,0.41576,0.41576
8.8285714285714274,7.2628571428571425,5.3260952380952382,32.142857142857139,True,0.0,0.0,0.0,0.15306,0.42347,0.42347
8.8285714285714274,7.2628571428571425,5.8102857142857136,32.142857142857139,True,0.0,0.0,0.0,0.13738,0.43131,0.43131
8.8285714285714274,7.2628571428571425,6.2944761904761899,32.142857142857139,True,0.0,0.0,0.0,0.12114,0.43943,0.43943
8.8285714285714274,7.2628571428571425,6.7786666666666662,32.142857142857139,True,0.0,0.0,0.0,0.1043,0.44785,0.44785
8.8285714285714274,7.7847619047619041,0.0,32.142857142857139,True,0.0,0.0,0.0,0.2601,0.36995,0.36995
8.8285714285714274,7.7847619047619041,0.51898412698412699,32.142857142857139,True,0.0,0.0,0.0,0.25948,0.37026,0.37026
8.8285714285714274,7.7847619047619041,1.037968253968254,32.142857142857139,True,0.0,0.0,0.0,0.25869,0.37065,0.37065
8.8285714285714274,7.7847619047619041,1.5569523809523811,32.142857142857139,True,0.0,0.0,0.0,0.25762,0.37119,0.37119
8.8285714285714274,7.7847619047619041,2.075936507936508,32.142857142857139,True,0.0,0.0,0.0,0.25594,0.37203,0.37203
8.8285714285714274,7.7847619047619041,2.5949206349206348,32.142857142857139,True,0.0,0.0,0.0,0.25118,0.37441,0.37441
8.8285714285714274,7.7847619047619041,3.1139047619047622,32.142857142857139,True,0.0,0.0,0.0,0.22522,0.38739,0.38739
8.8285714285714274,7.7847619047619041,3.6328888888888891,32.142857142857139,True,0.0,0.0,0.0,0.19807,0.40097,0.40097
8.8285714285714274,7.7847619047619041,4.1518730158730159,32.142857142857139,True,0.0,0.0,0.0,0.17571,0.41215,0.41215
8.8285714285714274,7.7847619047619041,4.6708571428571428,32.142857142857139,True,0.0,0.0,0.0,0.15625,0.42187,0.42187
8.8285714285714274,7.7847619047619041,5.1898412698412697,32.142857142857139,True,0.0,0.0,0.0,0.13829,0.43086,0.43086
8.8285714285714274,7.7847619047619041,5.7088253968253966,32.142857142857139,True,0.0,0.0,0.0,0.12083,0.43958,0.43958
8.8285714285714274,7.7847619047619041,6.2278095238095244,32.142857142857139,True,0.0,0.0,0.0,0.10315,0.44842,0.44842
8.8285714285714274,7.7847619047619041,6.7467936507936512,32.142857142857139,True,0.0,0.0,0.0,0.08483,0.45759,0.45759
8.8285714285714274,7.7847619047619041,7.2657777777777781,32.142857142857139,True,0.0,0.0,0.0,0.06573,0.46713,0.46713
8.8285714285714274,8.3066666666666666,0.0,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,0.55377777777777781,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,1.1075555555555556,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,1.6613333333333333,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,2.2151111111111113,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,2.7688888888888892,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,3.3226666666666667,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,3.8764444444444446,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,4.4302222222222225,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,4.984,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,5.5377777777777784,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,6.0915555555555558,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,6.6453333333333333,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,7.1991111111111117,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
8.8285714285714274,8.3066666666666666,7.7528888888888892,32.142857142857139,False,0.0,1.0,0.0,0.0,0.0,0.0
10.77142857142857,1.0,0.0,32.142857142857139,True,0.10756,0.0,0.0,0.28968,0.30138,0.30138
10.77142857142857,1.0,0.066666666666666666,32.142857142857139,True,0.10745,0.0,0.0,0.29016,0.3012,0.3012
10.77142857142857,1.0,0.13333333333333333,32.142857142857139,True,0.10733,0.0,0.0,0.29065,0.30101,0.30101
10.77142857142857,1.0,0.20000000000000001,32.142857142857139,True,0.10719,0.0,0.0,0.29116,0.30082,0.30082
10.77142857142857,1.0,0.26666666666666666,32.142857142857139,True,0.10704,0.0,0.0,0.29168,0.30064,0.30064
10.77142857142857,1.0,0.33333333333333331,32.142857142857139,True,0.10688,0.0,0.0,0.29222,0.30045,0.30045
10.77142857142857,1.0,0.40000000000000002,32.142857142857139,True,0.1067,0.0,0.0,0.29277,0.30026,0.30026
10.77142857142857,1.0,0.46666666666666667,32.142857142857139,True,0.10651,0.0,0.0,0.29334,0.30007,0.30007
10.77142857142857,1.0,0.53333333333333333,32.142857142857139,True,0.10631,0.0,0.0,0.29392,0.29989,0.29989
10.77142857142857,1.0,0.59999999999999998,32.142857142857139,True,0.10608,0.0,0.0,0.29453,0.29969,0.29969
10.77142857142857,1.0,0.66666666666666663,32.142857142857139,True,0.10585,0.0,0.0,0.29515,0.2995,0.2995
10.77142857142857,1.0,0.73333333333333328,32.142857142857139,True,0.10559,0.0,0.0,0.29578,0.29931,0.29931
10.77142857142857,1.0,0.80000000000000004,32.142857142857139,True,0.10532,0.0,0.0,0.29644,0.29912,0.29912
10.77142857142857,1.0,0.8666666666666667,32.142857142857139,True,0.10504,0.0,0.0,0.29712,0.29892,0.29892
10.77142857142857,1.0,0.93333333333333335,32.142857142857139,True,0.10473,0.0,0.0,0.29781,0.29873,0.29873
10.77142857142857,1.6514285714285712,0.0,32.142857142857139,True,0.09805,0.0,0.0,0.28758,0.30719,0.30719
10.77142857142857,1.6514285714285712,0.11009523809523808,32.142857142857139,True,0.09792,0.0,0.0,0.28828,0.3069,0.3069
10.77142857142857,1.6514285714285712,0.22019047619047616,32.142857142857139,True,0.09776,0.0,0.0,0.28902,0.30661,0.30661
10.77142857142857,1.6514285714285712,0.33028571428571424,32.142857142857139,True,0.09757,0.0,0.0,0.28979,0.30632,0.30632
10.77142857142857,1.6514285714285712,0.44038095238095232,32.142857142857139,True,0.09734,0.0,0.0,0.2906,0.30603,0.30603
10.77142857142857,1.6514285714285712,0.55047619047619034,32.142857142857139,True,0.09707,0.0,0.0,0.29144,0.30574,0.30574
10.77142857142857,1.6514285714285712,0.66057142857142848,32.142857142857139,True,0.09677,0.0,0.0,0.29234,0.30545,0.30545
10.77142857142857,1.6514285714285712,0.77066666666666661,32.142857142857139,True,0.09642,0.0,0.0,0.29327,0.30516,0.30516
10.77142857142857,1.6514285714285712,0.88076190476190463,32.142857142857139,True,0.09603,0.0,0.0,0.29425,0.30486,0.30486
10.77142857142857,1.6514285714285712,0.99085714285714266,32.142857142857139,True,0.09559,0.0,0.0,0.29529,0.30456,0.30456
10.77142857142857,1.6514285714285712,1.1009523809523807,32.142857142857139,True,0.09511,0.0,0.0,0.29637,0.30426,0.30426
10.77142857142857,1.6514285714285712,1.2110476190476189,32.142857142857139,True,0.09458,0.0,0.0,0.29751,0.30396,0.30396
10.77142857142857,1.6514285714285712,1.321142857142857,32.142857142857139,True,0.09399,0.0,0.0,0.29871,0.30365,0.30365
10.77142857142857,1.6514285714285712,1.431238095238095,32.142857142857139,True,0.09336,0.0,0.0,0.29997,0.30334,0.30334
10.77142857142857,1.6514285714285712,1.5413333333333332,32.142857142857139,True,0.09266,0.0,0.0,0.3013,0.30302,0.30302
10.77142857142857,2.3028571428571425,0.0,32.142857142857139,True,0.08807,0.0,0.0,0.28553,0.3132,0.3132
10.77142857142857,2.3028571428571425,0.15352380952380951,32.142857142857139,True,0.08797,0.0,0.0,0.28637,0.31283,0.31283
10.77142857142857,2.3028571428571425,0.30704761904761901,32.142857142857139,True,0.08782,0.0,0.0,0.28727,0.31245,0.31245
10.77142857142857,2.3028571428571425,0.46057142857142852,32.142857142857139,True,0.0876,0.0,0.0,0.28824,0.31208,0.31208
10.77142857142857,2.3028571428571425,0.61409523809523803,32.142857142857139,True,0.08732,0.0,0.0,0.28928,0.3117,0.3117
10.77142857142857,2.3028571428571425,0.76761904761904753,32.142857142857139,True,0.08696,0.0,0.0,0.29039,0.31132,0.31132
10.77142857142857,2.3028571428571425,0.92114285714285704,32.142857142857139,True,0.08653,0.0,0.0,0.29158,0.31095,0.31095
10.77142857142857,2.3028571428571425,1.0746666666666664,32.142857142857139,True,0.08602,0.0,0.0,0.29286,0.31056,0.31056
10.77142857142857,2.3028571428571425,1.2281904761904761,32.142857142857139,True,0.08541,0.0,0.0,0.29423,0.31018,0.31018
10.77142857142857,2.3028571428571425,1.3817142857142857,32.142857142857139,True,0.08472,0.0,0.0,0.29571,0.30979,0.30979
10.77142857142857,2.3028571428571425,1.5352380952380951,32.142857142857139,True,0.08393,0.0,0.0,0.29729,0.30939,0.30939
10.77142857142857,2.3028571428571425,1.6887619047619045,32.142857142857139,True,0.08303,0.0,0.0,0.299,0.30899,0.30899
10.77142857142857,2.3028571428571425,1.8422857142857141,32.142857142857139,True,0.08202,0.0,0.0,0.30083,0.30857,0.30857
10.77142857142857,2.3028571428571425,1.9958095238095237,32.142857142857139,True,0.08089,0.0,0.0,0.30281,0.30815,0.30815
10.77142857142857,2.3028571428571425,2.1493333333333329,32.142857142857139,True,0.07964,0.0,0.0,0.30494,0.30771,0.30771
10.77142857142857,2.9542857142857142,0.0,32.142857142857139,True,0.07763,0.0,0.0,0.28354,0.31941,0.31941
10.77142857142857,2.9542857142857142,0.19695238095238093,32.142857142857139,True,0.07762,0.0,0.0,0.28444,0.31897,0.31897
10.77142857142857,2.9542857142857142,0.39390476190476187,32.142857142857139,True,0.07753,0.0,0.0,0.28543,0.31852,0.31852
10.77142857142857,2.9542857142857142,0.59085714285714275,32.142857142857139,True,0.07733,0.0,0.0,0.28652,0.31808,0.31808
10.77142857142857,2.9542857142857142,0.78780952380952374,32.142857142857139,True,0.07703,0.0,0.0,0.28771,0.31763,0.31763
10.77142857142857,2.9542857142857142,0.98476190476190473,32.142857142857139,True,0.07661,0.0,0.0,0.28902,0.31718,0.31718
10.77142857142857,2.9542857142857142,1.1817142857142855,32.142857142857139,True,0.07607,0.0,0.0,0.29045,0.31674,0.31674
10.77142857142857,2.9542857142857142,1.3786666666666665,32.142857142857139,True,0.0754,0.0,0.0,0.29203,0.31629,0.31629
10.77142857142857,2.9542857142857142,1.5756190476190475,32.142857142857139,True,0.07458,0.0,0.0,0.29377,0.31583,0.31583
10.77142857142857,2.9542857142857142,1.7725714285714285,32.142857142857139,True,0.0736,0.0,0.0,0.29567,0.31536,0.31536
10.77142857142857,2.9542857142857142,1.9695238095238095,32.142857142857139,True,0.07245,0.0,0.0,0.29778,0.31489,0.31489
10.77142857142857,2.9542857142857142,2.1664761904761902,32.142857142857139,True,0.07111,0.0,0.0,0.3001,0.3144,0.3144
10.77142857142857,2.9542857142857142,2.363428571428571,32.142857142857139,True,0.06958,0.0,0.0,0.30266,0.31388,0.31388
10.77142857142857,2.9542857142857142,2.5603809523809522,32.142857142857139,True,0.06783,0.0,0.0,0.3055,0.31334,0.31334
10.77142857142857,2.9542857142857142,2.757333333333333,32.142857142857139,True,0.06585,0.0,0.0,0.30864,0.31276,0.31276
10.77142857142857,3.6057142857142854,0.0,32.142857142857139,True,0.0668,0.0,0.0,0.28164,0.32578,0.32578
10.77142857142857,3.6057142857142854,0.24038095238095236,32.142857142857139,True,0.06692,0.0,0.0,0.28252,0.32528,0.32528
10.77142857142857,3.6057142857142854,0.48076190476190472,32.142857142857139,True,0.06693,0.0,0.0,0.28351,0.32478,0.32478
10.77142857142857,3.6057142857142854,0.72114285714285709,32.142857142857139,True,0.0668,0.0,0.0,0.28463,0.32428,0.32428
10.77142857142857,3.6057142857142854,0.96152380952380945,32.142857142857139,True,0.06653,0.0,0.0,0.28589,0.32379,0.32379
10.77142857142857,3.6057142857142854,1.2019047619047618,32.142857142857139,True,0.0661,0.0,0.0,0.28731,0.32329,0.32329
10.77142857142857,3.6057142857142854,1.4422857142857142,32.142857142857139,True,0.06549,0.0,0.0,0.28891,0.3228,0.3228
10.77142857142857,3.6057142857142854,1.6826666666666665,32.142857142857139,True,0.06468,0.0,0.0,0.29072,0.3223,0.3223
10.77142857142857,3.6057142857142854,1.9230476190476189,32.142857142857139,True,0.06365,0.0,0.0,0.29276,0.3218,0.3218
10.77142857142857,3.6057142857142854,2.1634285714285713,32.142857142857139,True,0.06239,0.0,0.0,0.29506,0.32128,0.32128
10.77142857142857,3.6057142857142854,2.4038095238095236,32.142857142857139,True,0.06086,0.0,0.0,0.29766,0.32074,0.32074
10.77142857142857,3.6057142857142854,2.644190476190476,32.142857142857139,True,0.05904,0.0,0.0,0.30062,0.32017,0.32017
10.77142857142857,3.6057142857142854,2.8845714285714283,32.142857142857139,True,0.0569,0.0,0.0,0.30398,0.31956,0.31956
10.77142857142857,3.6057142857142854,3.1249523809523807,32.142857142857139,True,0.05443,0.0,0.0,0.30781,0.31888,0.31888
10.77142857142857,3.6057142857142854,3.3653333333333331,32.142857142857139,True,0.05158,0.0,0.0,0.31219,0.31812,0.31812
10.77142857142857,4.2571428571428562,0.0,32.142857142857139,True,0.05568,0.0,0.0,0.27983,0.33224,0.33224
10.77142857142857,4.2571428571428562,0.28380952380952373,32.142857142857139,True,0.05597,0.0,0.0,0.28061,0.33171,0.33171
10.77142857142857,4.2571428571428562,0.56761904761904747,32.142857142857139,True,0.05612,0.0,0.0,0.28153,0.33117,0.33117
10.77142857142857,4.2571428571428562,0.8514285714285712,32.142857142857139,True,0.05611,0.0,0.0,0.28259,0.33065,0.33065
10.77142857142857,4.2571428571428562,1.1352380952380949,32.142857142857139,True,0.05593,0.0,0.0,0.28383,0.33012,0.33012
10.77142857142857,4.2571428571428562,1.4190476190476187,32.142857142857139,True,0.05553,0.0,0.0,0.28526,0.32961,0.32961
10.77142857142857,4.2571428571428562,1.7028571428571424,32.142857142857139,True,0.0549,0.0,0.0,0.28692,0.32909,0.32909
10.77142857142857,4.2571428571428562,1.9866666666666661,32.142857142857139,True,0.05401,0.0,0.0,0.28885,0.32857,0.32857
10.77142857142857,4.2571428571428562,2.2704761904761899,32.142857142857139,True,0.05282,0.0,0.0,0.29109,0.32805,0.32805
10.77142857142857,4.2571428571428562,2.5542857142857134,32.142857142857139,True,0.05129,0.0,0.0,0.2937,0.3275,0.3275
10.77142857142857,4.2571428571428562,2.8380952380952373,32.142857142857139,True,0.0494,0.0,0.0,0.29675,0.32693,0.32693
10.77142857142857,4.2571428571428562,3.1219047619047613,32.142857142857139,True,0.0471,0.0,0.0,0.30031,0.3263,0.3263
10.77142857142857,4.2571428571428562,3.4057142857142848,32.142857142857139,True,0.04434,0.0,0.0,0.3045,0.32558,0.32558
10.77142857142857,4.2571428571428562,3.6895238095238083,32.142857142857139,True,0.0411,0.0,0.0,0.30943,0.32473,0.32473
10.77142857142857,4.2571428571428562,3.9733333333333323,32.142857142857139,True,0.03732,0.0,0.0,0.3153,0.32369,0.32369
10.77142857142857,4.9085714285714284,0.0,32.142857142857139,True,0.04448,0.0,0.0,0.2781,0.33871,0.33871
10.77142857142857,4.9085714285714284,0.32723809523809522,32.142857142857139,True,0.04494,0.0,0.0,0.27873,0.33816,0.33816
10.77142857142857,4.9085714285714284,0.65447619047619043,32.142857142857139,True,0.04526,0.0,0.0,0.27949,0.33762,0.33762
10.77142857142857,4.9085714285714284,0.98171428571428565,32.142857142857139,True,0.04541,0.0,0.0,0.2804,0.33709,0.33709
10.77142857142857,4.9085714285714284,1.3089523809523809,32.142857142857139,True,0.04535,0.0,0.0,0.28151,0.33657,0.33657
10.77142857142857,4.9085714285714284,1.636190476190476,32.142857142857139,True,0.04505,0.0,0.0,0.28283,0.33606,0.33606
10.77142857142857,4.9085714285714284,1.9634285714285713,32.142857142857139,True,0.04446,0.0,0.0,0.28443,0.33555,0.33555
10.77142857142857,4.9085714285714284,2.2906666666666666,32.142857142857139,True,0.04355,0.0,0.0,0.28634,0.33505,0.33505
10.77142857142857,4.9085714285714284,2.6179047619047617,32.142857142857139,True,0.04227,0.0,0.0,0.28865,0.33454,0.33454
10.77142857142857,4.9085714285714284,2.9451428571428568,32.142857142857139,True,0.04056,0.0,0.0,0.29143,0.33401,0.33401
10.77142857142857,4.9085714285714284,3.2723809523809519,32.142857142857139,True,0.03836,0.0,0.0,0.29478,0.33343,0.33343
10.77142857142857,4.9085714285714284,3.5996190476190475,32.142857142857139,True,0.03564,0.0,0.0,0.29885,0.33276,0.33276
10.77142857142857,4.9085714285714284,3.9268571428571426,32.142857142857139,True,0.03232,0.0,0.0,0.30381,0.33193,0.33193
10.77142857142857,4.9085714285714284,4.2540952380952382,32.142857142857139,True,0.02837,0.0,0.0,0.30991,0.33086,0.33086
10.77142857142857,4.9085714285714284,4.5813333333333333,32.142857142857139,True,0.02373,0.0,0.0,0.31751,0.32938,0.32938
10.77142857142857,5.5599999999999996,0.0,32.142857142857139,True,0.03348,0.0,0.0,0.27643,0.34504,0.34504
10.77142857142857,5.5599999999999996,0.37066666666666664,32.142857142857139,True,0.0341,0.0,0.0,0.27685,0.34453,0.34453
10.77142857142857,5.5599999999999996,0.74133333333333329,32.142857142857139,True,0.03459,0.0,0.0,0.27738,0.34401,0.34401
10.77142857142857,5.5599999999999996,1.1119999999999999,32.142857142857139,True,0.0349,0.0,0.0,0.27807,0.34351,0.34351
10.77142857142857,5.5599999999999996,1.4826666666666666,32.142857142857139,True,0.03501,0.0,0.0,0.27894,0.34303,0.34303
10.77142857142857,5.5599999999999996,1.8533333333333333,32.142857142857139,True,0.03485,0.0,0.0,0.28003,0.34256,0.34256
10.77142857142857,5.5599999999999996,2.2239999999999998,32.142857142857139,True,0.03438,0.0,0.0,0.28141,0.3421,0.3421
10.77142857142857,5.5599999999999996,2.5946666666666665,32.142857142857139,True,0.03354,0.0,0.0,0.28314,0.34166,0.34166
10.77142857142857,5.5599999999999996,2.9653333333333332,32.142857142857139,True,0.03226,0.0,0.0,0.28531,0.34121,0.34121
10.77142857142857,5.5599999999999996,3.3359999999999999,32.142857142857139,True,0.03047,0.0,0.0,0.28804,0.34075,0.34075
10.77142857142857,5.5599999999999996,3.7066666666666666,32.142857142857139,True,0.02809,0.0,0.0,0.29147,0.34022,0.34022
10.77142857142857,5.5599999999999996,4.0773333333333328,32.142857142857139,True,0.02507,0.0,0.0,0.29581,0.33956,0.33956
10.77142857142857,5.5599999999999996,4.4479999999999995,32.142857142857139,True,0.02136,0.0,0.0,0.30133,0.33866,0.33866
10.77142857142857,5.5599999999999996,4.8186666666666662,32.142857142857139,True,0.01691,0.0,0.0,0.30845,0.33732,0.33732
10.77142857142857,5.5599999999999996,5.1893333333333329,32.142857142857139,True,0.0117,0.0,0.0,0.31791,0.3352,0.3352
10.77142857142857,6.2114285714285709,0.0,32.142857142857139,True,0.02313,0.0,0.0,0.27477,0.35105,0.35105
10.77142857142857,6.2114285714285709,0.41409523809523807,32.142857142857139,True,0.02384,0.0,0.0,0.27494,0.35061,0.35061
10.77142857142857,6.2114285714285709,0.82819047619047614,32.142857142857139,True,0.02445,0.0,0.0,0.27521,0.35017,0.35017
10.77142857142857,6.2114285714285709,1.2422857142857142,32.142857142857139,True,0.02491,0.0,0.0,0.2756,0.34974,0.34974
10.77142857142857,6.2114285714285709,1.6563809523809523,32.142857142857139,True,0.02519,0.0,0.0,0.27613,0.34934,0.34934
10.77142857142857,6.2114285714285709,2.0704761904761906,32.142857142857139,True,0.02521,0.0,0.0,0.27687,0.34896,0.34896
10.77142857142857,6.2114285714285709,2.4845714285714284,32.142857142857139,True,0.02492,0.0,0.0,0.27786,0.34861,0.34861
10.77142857142857,6.2114285714285709,2.8986666666666663,32.142857142857139,True,0.02423,0.0,0.0,0.27919,0.34829,0.34829
10.77142857142857,6.2114285714285709,3.3127619047619046,32.142857142857139,True,0.02307,0.0,0.0,0.28096,0.34799,0.34799
10.77142857142857,6.2114285714285709,3.7268571428571429,32.142857142857139,True,0.02133,0.0,0.0,0.2833,0.34768,0.34768
10.77142857142857,6.2114285714285709,4.1409523809523812,32.142857142857139,True,0.01894,0.0,0.0,0.28641,0.34732,0.34732
10.77142857142857,6.2114285714285709,4.5550476190476186,32.142857142857139,True,0.01585,0.0,0.0,0.29054,0.34681,0.34681
10.77142857142857,6.2114285714285709,4.9691428571428569,32.142857142857139,True,0.01203,0.0,0.0,0.29605,0.34596,0.34596
10.77142857142857,6.2114285714285709,5.3832380952380952,32.142857142857139,True,0.00757,0.0,0.0,0.30348,0.34448,0.34448
10.77142857142857,6.2114285714285709,5.7973333333333326,32.142857142857139,True,0.0027,0.0,0.0,0.3137,0.3418,0.3418
10.77142857142857,6.8628571428571421,0.0,32.142857142857139,True,0.01399,0.0,0.0,0.27303,0.35649,0.35649
10.77142857142857,6.8628571428571421,0.4575238095238095,32.142857142857139,True,0.0147,0.0,0.0,0.27297,0.35617,0.35617
10.77142857142857,6.8628571428571421,0.915047619047619,32.142857142857139,True,0.01534,0.0,0.0,0.27295,0.35586,0.35586
10.77142857142857,6.8628571428571421,1.3725714285714286,32.142857142857139,True,0.01588,0.0,0.0,0.27299,0.35556,0.35556
10.77142857142857,6.8628571428571421,1.830095238095238,32.142857142857139,True,0.01628,0.0,0.0,0.27312,0.3553,0.3553
10.77142857142857,6.8628571428571421,2.2876190476190477,32.142857142857139,True,0.01647,0.0,0.0,0.27337,0.35508,0.35508
10.77142857142857,6.8628571428571421,2.7451428571428571,32.142857142857139,True,0.01639,0.0,0.0,0.2738,0.35491,0.35491
10.77142857142857,6.8628571428571421,3.2026666666666666,32.142857142857139,True,0.01593,0.0,0.0,0.27447,0.3548,0.3548
10.77142857142857,6.8628571428571421,3.660190476190476,32.142857142857139,True,0.015,0.0,0.0,0.27547,0.35476,0.35476
10.77142857142857,6.8628571428571421,4.1177142857142854,32.142857142857139,True,0.01348,0.0,0.0,0.27694,0.35479,0.35479
10.77142857142857,6.8628571428571421,4.5752380952380953,32.142857142857139,True,0.0113,0.0,0.0,0.27905,0.35482,0.35482
10.77142857142857,6.8628571428571421,5.0327619047619043,32.142857142857139,True,0.00844,0.0,0.0,0.282,0.35478,0.35478
10.77142857142857,6.8628571428571421,5.4902857142857142,32.142857142857139,True,0.00504,0.0,0.0,0.28597,0.3545,0.3545
10.77142857142857,6.8628571428571421,5.9478095238095232,32.142857142857139,True,0.00162,0.0,0.0,0.29042,0.35398,0.35398
10.77142857142857,6.8628571428571421,6.4053333333333331,32.142857142857139,True,1e-05,0.0,0.0,0.28754,0.35622,0.35622
10.77142857142857,7.5142857142857133,0.0,32.142857142857139,True,0.00678,0.0,0.0,0.27112,0.36105,0.36105
10.77142857142857,7.5142857142857133,0.50095238095238093,32.142857142857139,True,0.00734,0.0,0.0,0.27086,0.3609,0.3609
10.77142857142857,7.5142857142857133,1.0019047619047619,32.142857142857139,True,0.00788,0.0,0.0,0.27057,0.36077,0.36077
10.77142857142857,7.5142857142857133,1.5028571428571427,32.142857142857139,True,0.00838,0.0,0.0,0.27027,0.36067,0.36067
10.77142857142857,7.5142857142857133,2.0038095238095237,32.142857142857139,True,0.00881,0.0,0.0,0.26996,0.36062,0.36062
10.77142857142857,7.5142857142857133,2.5047619047619047,32.142857142857139,True,0.00911,0.0,0.0,0.26964,0.36063,0.36063
10.77142857142857,7.5142857142857133,3.0057142857142853,32.142857142857139,True,0.00921,0.0,0.0,0.26932,0.36073,0.36073
10.77142857142857,7.5142857142857133,3.5066666666666664,32.142857142857139,True,0.00901,0.0,0.0,0.26904,0.36098,0.36098
10.77142857142857,7.5142857142857133,4.0076190476190474,32.142857142857139,True,0.0084,0.0,0.0,0.26879,0.3614,0.3614
10.77142857142857,7.5142857142857133,4.508571428571428,32.142857142857139,True,0.00726,0.0,0.0,0.26861,0.36207,0.36207
10.77142857142857,7.5142857142857133,5.0095238095238095,32.142857142857139,True,0.00552,0.0,0.0,0.26847,0.363,0.363
