R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
8.6952380952380963,5.6171428571428574,1.4979047619047621,45.714285714285715,True,1e-05,0.0,0.0,0.19904,0.40048,0.40048
8.6952380952380963,5.6171428571428574,1.8723809523809525,45.714285714285715,True,0.0,0.0,0.0,0.19166,0.40417,0.40417
8.6952380952380963,5.6171428571428574,2.2468571428571433,45.714285714285715,True,0.0,0.0,0.0,0.18438,0.40781,0.40781
8.6952380952380963,5.6171428571428574,2.6213333333333337,45.714285714285715,True,0.0,0.0,0.0,0.17712,0.41144,0.41144
8.6952380952380963,5.6171428571428574,2.9958095238095241,45.714285714285715,True,0.0,0.0,0.0,0.1698,0.4151,0.4151
8.6952380952380963,5.6171428571428574,3.3702857142857146,45.714285714285715,True,0.0,0.0,0.0,0.16238,0.41881,0.41881
8.6952380952380963,5.6171428571428574,3.744761904761905,45.714285714285715,True,0.0,0.0,0.0,0.15483,0.42258,0.42258
8.6952380952380963,5.6171428571428574,4.1192380952380958,45.714285714285715,True,0.0,0.0,0.0,0.14715,0.42642,0.42642
8.6952380952380963,5.6171428571428574,4.4937142857142867,45.714285714285715,True,0.0,0.0,0.0,0.13934,0.43033,0.43033
8.6952380952380963,5.6171428571428574,4.8681904761904766,45.714285714285715,True,0.0,0.0,0.0,0.13139,0.43431,0.43431
8.6952380952380963,5.6171428571428574,5.2426666666666675,45.714285714285715,True,0.0,0.0,0.0,0.1233,0.43835,0.43835
8.6952380952380963,6.1301587301587306,0.0,45.714285714285715,True,3e-05,0.0,0.0,0.22326,0.38836,0.38836
8.6952380952380963,6.1301587301587306,0.40867724867724869,45.714285714285715,True,2e-05,0.0,0.0,0.21332,0.39333,0.39333
8.6952380952380963,6.1301587301587306,0.81735449735449739,45.714285714285715,True,1e-05,0.0,0.0,0.2035,0.39824,0.39824
8.6952380952380963,6.1301587301587306,1.226031746031746,45.714285714285715,True,1e-05,0.0,0.0,0.19412,0.40294,0.40294
8.6952380952380963,6.1301587301587306,1.6347089947089948,45.714285714285715,True,0.0,0.0,0.0,0.18523,0.40738,0.40738
8.6952380952380963,6.1301587301587306,2.0433862433862435,45.714285714285715,True,0.0,0.0,0.0,0.17675,0.41162,0.41162
8.6952380952380963,6.1301587301587306,2.4520634920634921,45.714285714285715,True,0.0,0.0,0.0,0.16852,0.41574,0.41574
8.6952380952380963,6.1301587301587306,2.860740740740741,45.714285714285715,True,0.0,0.0,0.0,0.16039,0.41981,0.41981
8.6952380952380963,6.1301587301587306,3.2694179894179896,45.714285714285715,True,0.0,0.0,0.0,0.15221,0.4239,0.4239
8.6952380952380963,6.1301587301587306,3.6780952380952381,45.714285714285715,True,0.0,0.0,0.0,0.1439,0.42805,0.42805
8.6952380952380963,6.1301587301587306,4.0867724867724871,45.714285714285715,True,0.0,0.0,0.0,0.13545,0.43227,0.43227
8.6952380952380963,6.1301587301587306,4.4954497354497356,45.714285714285715,True,0.0,0.0,0.0,0.12684,0.43658,0.43658
8.6952380952380963,6.1301587301587306,4.9041269841269841,45.714285714285715,True,0.0,0.0,0.0,0.11805,0.44097,0.44097
8.6952380952380963,6.1301587301587306,5.3128042328042326,45.714285714285715,True,0.0,0.0,0.0,0.10909,0.44545,0.44545
8.6952380952380963,6.1301587301587306,5.7214814814814821,45.714285714285715,True,0.0,0.0,0.0,0.09996,0.45002,0.45002
8.6952380952380963,6.6431746031746037,0.0,45.714285714285715,True,0.0,0.0,0.0,0.21794,0.39103,0.39103
8.6952380952380963,6.6431746031746037,0.44287830687830693,45.714285714285715,True,0.0,0.0,0.0,0.2049,0.39755,0.39755
8.6952380952380963,6.6431746031746037,0.88575661375661385,45.714285714285715,True,0.0,0.0,0.0,0.19281,0.4036,0.4036
8.6952380952380963,6.6431746031746037,1.3286349206349208,45.714285714285715,True,0.0,0.0,0.0,0.18173,0.40914,0.40914
8.6952380952380963,6.6431746031746037,1.7715132275132277,45.714285714285715,True,0.0,0.0,0.0,0.17148,0.41426,0.41426
8.6952380952380963,6.6431746031746037,2.2143915343915346,45.714285714285715,True,0.0,0.0,0.0,0.16185,0.41908,0.41908
8.6952380952380963,6.6431746031746037,2.6572698412698417,45.714285714285715,True,0.0,0.0,0.0,0.15259,0.42371,0.42371
8.6952380952380963,6.6431746031746037,3.1001481481481483,45.714285714285715,True,0.0,0.0,0.0,0.14349,0.42825,0.42825
8.6952380952380963,6.6431746031746037,3.5430264550264554,45.714285714285715,True,0.0,0.0,0.0,0.13439,0.4328,0.4328
8.6952380952380963,6.6431746031746037,3.9859047619047625,45.714285714285715,True,0.0,0.0,0.0,0.12516,0.43742,0.43742
8.6952380952380963,6.6431746031746037,4.4287830687830692,45.714285714285715,True,0.0,0.0,0.0,0.11576,0.44212,0.44212
8.6952380952380963,6.6431746031746037,4.8716613756613762,45.714285714285715,True,0.0,0.0,0.0,0.10615,0.44692,0.44692
8.6952380952380963,6.6431746031746037,5.3145396825396833,45.714285714285715,True,0.0,0.0,0.0,0.09634,0.45183,0.45183
8.6952380952380963,6.6431746031746037,5.7574179894179904,45.714285714285715,True,0.0,0.0,0.0,0.0863,0.45685,0.45685
8.6952380952380963,6.6431746031746037,6.2002962962962966,45.714285714285715,True,0.0,0.0,0.0,0.07605,0.46198,0.46198
8.6952380952380963,7.156190476190476,0.0,45.714285714285715,True,0.0,0.0,0.0,0.2094,0.3953,0.3953
8.6952380952380963,7.156190476190476,0.47707936507936505,45.714285714285715,True,0.0,0.0,0.0,0.19455,0.40272,0.40272
8.6952380952380963,7.156190476190476,0.9541587301587301,45.714285714285715,True,0.0,0.0,0.0,0.18136,0.40932,0.40932
8.6952380952380963,7.156190476190476,1.4312380952380952,45.714285714285715,True,0.0,0.0,0.0,0.16933,0.41534,0.41534
8.6952380952380963,7.156190476190476,1.9083174603174602,45.714285714285715,True,0.0,0.0,0.0,0.15807,0.42096,0.42096
8.6952380952380963,7.156190476190476,2.3853968253968252,45.714285714285715,True,0.0,0.0,0.0,0.14733,0.42634,0.42634
8.6952380952380963,7.156190476190476,2.8624761904761904,45.714285714285715,True,0.0,0.0,0.0,0.13689,0.43155,0.43155
8.6952380952380963,7.156190476190476,3.3395555555555552,45.714285714285715,True,0.0,0.0,0.0,0.12663,0.43668,0.43668
8.6952380952380963,7.156190476190476,3.8166349206349204,45.714285714285715,True,0.0,0.0,0.0,0.11643,0.44178,0.44178
8.6952380952380963,7.156190476190476,4.2937142857142856,45.714285714285715,True,0.0,0.0,0.0,0.10618,0.44691,0.44691
8.6952380952380963,7.156190476190476,4.7707936507936504,45.714285714285715,True,0.0,0.0,0.0,0.09575,0.45212,0.45212
8.6952380952380963,7.156190476190476,5.2478730158730151,45.714285714285715,True,0.0,0.0,0.0,0.0851,0.45745,0.45745
8.6952380952380963,7.156190476190476,5.7249523809523808,45.714285714285715,True,0.0,0.0,0.0,0.07419,0.46291,0.46291
8.6952380952380963,7.156190476190476,6.2020317460317456,45.714285714285715,True,0.0,0.0,0.0,0.06301,0.46849,0.46849
8.6952380952380963,7.156190476190476,6.6791111111111103,45.714285714285715,True,0.0,0.0,0.0,0.05156,0.47422,0.47422
8.6952380952380963,7.6692063492063491,0.0,45.714285714285715,True,0.0,0.0,0.0,0.19346,0.40327,0.40327
8.6952380952380963,7.6692063492063491,0.51128042328042322,45.714285714285715,True,0.0,0.0,0.0,0.17874,0.41063,0.41063
8.6952380952380963,7.6692063492063491,1.0225608465608464,45.714285714285715,True,0.0,0.0,0.0,0.16672,0.41664,0.41664
8.6952380952380963,7.6692063492063491,1.5338412698412696,45.714285714285715,True,0.0,0.0,0.0,0.1567,0.42165,0.42165
8.6952380952380963,7.6692063492063491,2.0451216931216929,45.714285714285715,True,0.0,0.0,0.0,0.14697,0.42652,0.42652
8.6952380952380963,7.6692063492063491,2.5564021164021162,45.714285714285715,True,0.0,0.0,0.0,0.13604,0.43198,0.43198
8.6952380952380963,7.6692063492063491,3.0676825396825391,45.714285714285715,True,0.0,0.0,0.0,0.12406,0.43797,0.43797
8.6952380952380963,7.6692063492063491,3.5789629629629625,45.714285714285715,True,0.0,0.0,0.0,0.11179,0.44411,0.44411
8.6952380952380963,7.6692063492063491,4.0902433862433858,45.714285714285715,True,0.0,0.0,0.0,0.09957,0.45022,0.45022
8.6952380952380963,7.6692063492063491,4.6015238095238091,45.714285714285715,True,0.0,0.0,0.0,0.08751,0.45625,0.45625
8.6952380952380963,7.6692063492063491,5.1128042328042325,45.714285714285715,True,0.0,0.0,0.0,0.07559,0.46221,0.46221
8.6952380952380963,7.6692063492063491,5.6240846560846558,45.714285714285715,True,0.0,0.0,0.0,0.06368,0.46816,0.46816
8.6952380952380963,7.6692063492063491,6.1353650793650782,45.714285714285715,True,0.0,0.0,0.0,0.0516,0.4742,0.4742
8.6952380952380963,7.6692063492063491,6.6466455026455016,45.714285714285715,True,0.0,0.0,0.0,0.0392,0.4804,0.4804
8.6952380952380963,7.6692063492063491,7.1579259259259249,45.714285714285715,False,0.0,0.0,2e-05,0.02649,0.48674,0.48674
8.6952380952380963,8.1822222222222223,0.0,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,0.54548148148148146,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,1.0909629629629629,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,1.6364444444444444,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,2.1819259259259258,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,2.7274074074074073,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,3.2728888888888887,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,3.8183703703703702,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,4.3638518518518516,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,4.9093333333333327,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,5.4548148148148146,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,6.0002962962962965,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,6.5457777777777775,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,7.0912592592592585,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
8.6952380952380963,8.1822222222222223,7.6367407407407404,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,1.0,0.0,45.714285714285715,True,0.04193,0.0,0.0,0.30873,0.32467,0.32467
11.542857142857143,1.0,0.066666666666666666,45.714285714285715,True,0.04148,0.0,0.0,0.30946,0.32453,0.32453
11.542857142857143,1.0,0.13333333333333333,45.714285714285715,True,0.04101,0.0,0.0,0.31021,0.32439,0.32439
11.542857142857143,1.0,0.20000000000000001,45.714285714285715,True,0.04054,0.0,0.0,0.31099,0.32424,0.32424
11.542857142857143,1.0,0.26666666666666666,45.714285714285715,True,0.04005,0.0,0.0,0.31178,0.32409,0.32409
11.542857142857143,1.0,0.33333333333333331,45.714285714285715,True,0.03955,0.0,0.0,0.31259,0.32393,0.32393
11.542857142857143,1.0,0.40000000000000002,45.714285714285715,True,0.03904,0.0,0.0,0.31343,0.32377,0.32377
11.542857142857143,1.0,0.46666666666666667,45.714285714285715,True,0.03851,0.0,0.0,0.31429,0.3236,0.3236
11.542857142857143,1.0,0.53333333333333333,45.714285714285715,True,0.03797,0.0,0.0,0.31517,0.32343,0.32343
11.542857142857143,1.0,0.59999999999999998,45.714285714285715,True,0.03742,0.0,0.0,0.31607,0.32325,0.32325
11.542857142857143,1.0,0.66666666666666663,45.714285714285715,True,0.03686,0.0,0.0,0.317,0.32307,0.32307
11.542857142857143,1.0,0.73333333333333328,45.714285714285715,True,0.03628,0.0,0.0,0.31796,0.32288,0.32288
11.542857142857143,1.0,0.80000000000000004,45.714285714285715,True,0.03569,0.0,0.0,0.31894,0.32268,0.32268
11.542857142857143,1.0,0.8666666666666667,45.714285714285715,True,0.03509,0.0,0.0,0.31995,0.32248,0.32248
11.542857142857143,1.0,0.93333333333333335,45.714285714285715,True,0.03447,0.0,0.0,0.32098,0.32227,0.32227
11.542857142857143,1.7028571428571428,0.0,45.714285714285715,True,0.03732,0.0,0.0,0.30292,0.32988,0.32988
11.542857142857143,1.7028571428571428,0.11352380952380953,45.714285714285715,True,0.03666,0.0,0.0,0.30398,0.32968,0.32968
11.542857142857143,1.7028571428571428,0.22704761904761905,45.714285714285715,True,0.03598,0.0,0.0,0.30509,0.32947,0.32947
11.542857142857143,1.7028571428571428,0.34057142857142858,45.714285714285715,True,0.03526,0.0,0.0,0.30625,0.32924,0.32924
11.542857142857143,1.7028571428571428,0.45409523809523811,45.714285714285715,True,0.03452,0.0,0.0,0.30746,0.32901,0.32901
11.542857142857143,1.7028571428571428,0.56761904761904769,45.714285714285715,True,0.03374,0.0,0.0,0.30873,0.32877,0.32877
11.542857142857143,1.7028571428571428,0.68114285714285716,45.714285714285715,True,0.03292,0.0,0.0,0.31005,0.32851,0.32851
11.542857142857143,1.7028571428571428,0.79466666666666663,45.714285714285715,True,0.03208,0.0,0.0,0.31144,0.32824,0.32824
11.542857142857143,1.7028571428571428,0.90819047619047621,45.714285714285715,True,0.0312,0.0,0.0,0.31289,0.32796,0.32796
11.542857142857143,1.7028571428571428,1.0217142857142858,45.714285714285715,True,0.03028,0.0,0.0,0.31441,0.32765,0.32765
11.542857142857143,1.7028571428571428,1.1352380952380954,45.714285714285715,True,0.02933,0.0,0.0,0.31601,0.32733,0.32733
11.542857142857143,1.7028571428571428,1.2487619047619047,45.714285714285715,True,0.02834,0.0,0.0,0.31769,0.32698,0.32698
11.542857142857143,1.7028571428571428,1.3622857142857143,45.714285714285715,True,0.02732,0.0,0.0,0.31945,0.32662,0.32662
11.542857142857143,1.7028571428571428,1.4758095238095239,45.714285714285715,True,0.02626,0.0,0.0,0.32131,0.32622,0.32622
11.542857142857143,1.7028571428571428,1.5893333333333333,45.714285714285715,True,0.02515,0.0,0.0,0.32326,0.32579,0.32579
11.542857142857143,2.4057142857142857,0.0,45.714285714285715,True,0.03261,0.0,0.0,0.29729,0.33505,0.33505
11.542857142857143,2.4057142857142857,0.16038095238095237,45.714285714285715,True,0.03185,0.0,0.0,0.29853,0.33481,0.33481
11.542857142857143,2.4057142857142857,0.32076190476190475,45.714285714285715,True,0.03103,0.0,0.0,0.29985,0.33456,0.33456
11.542857142857143,2.4057142857142857,0.48114285714285709,45.714285714285715,True,0.03016,0.0,0.0,0.30125,0.3343,0.3343
11.542857142857143,2.4057142857142857,0.6415238095238095,45.714285714285715,True,0.02923,0.0,0.0,0.30274,0.33401,0.33401
11.542857142857143,2.4057142857142857,0.8019047619047619,45.714285714285715,True,0.02824,0.0,0.0,0.30434,0.33371,0.33371
11.542857142857143,2.4057142857142857,0.96228571428571419,45.714285714285715,True,0.02719,0.0,0.0,0.30604,0.33338,0.33338
11.542857142857143,2.4057142857142857,1.1226666666666667,45.714285714285715,True,0.02608,0.0,0.0,0.30786,0.33303,0.33303
11.542857142857143,2.4057142857142857,1.283047619047619,45.714285714285715,True,0.02491,0.0,0.0,0.30981,0.33264,0.33264
11.542857142857143,2.4057142857142857,1.4434285714285713,45.714285714285715,True,0.02367,0.0,0.0,0.3119,0.33222,0.33222
11.542857142857143,2.4057142857142857,1.6038095238095238,45.714285714285715,True,0.02236,0.0,0.0,0.31414,0.33175,0.33175
11.542857142857143,2.4057142857142857,1.7641904761904761,45.714285714285715,True,0.02099,0.0,0.0,0.31655,0.33123,0.33123
11.542857142857143,2.4057142857142857,1.9245714285714284,45.714285714285715,True,0.01955,0.0,0.0,0.31916,0.33065,0.33065
11.542857142857143,2.4057142857142857,2.0849523809523807,45.714285714285715,True,0.01803,0.0,0.0,0.32198,0.32999,0.32999
11.542857142857143,2.4057142857142857,2.2453333333333334,45.714285714285715,True,0.01644,0.0,0.0,0.32505,0.32925,0.32925
11.542857142857143,3.1085714285714285,0.0,45.714285714285715,True,0.02786,0.0,0.0,0.29185,0.34015,0.34015
11.542857142857143,3.1085714285714285,0.20723809523809525,45.714285714285715,True,0.02707,0.0,0.0,0.29312,0.3399,0.3399
11.542857142857143,3.1085714285714285,0.4144761904761905,45.714285714285715,True,0.02621,0.0,0.0,0.2945,0.33965,0.33965
11.542857142857143,3.1085714285714285,0.62171428571428577,45.714285714285715,True,0.02526,0.0,0.0,0.296,0.33937,0.33937
11.542857142857143,3.1085714285714285,0.828952380952381,45.714285714285715,True,0.02422,0.0,0.0,0.29764,0.33907,0.33907
11.542857142857143,3.1085714285714285,1.0361904761904763,45.714285714285715,True,0.0231,0.0,0.0,0.29942,0.33874,0.33874
11.542857142857143,3.1085714285714285,1.2434285714285715,45.714285714285715,True,0.02188,0.0,0.0,0.30136,0.33838,0.33838
11.542857142857143,3.1085714285714285,1.4506666666666668,45.714285714285715,True,0.02058,0.0,0.0,0.30348,0.33797,0.33797
11.542857142857143,3.1085714285714285,1.657904761904762,45.714285714285715,True,0.01918,0.0,0.0,0.3058,0.33751,0.33751
11.542857142857143,3.1085714285714285,1.8651428571428572,45.714285714285715,True,0.01768,0.0,0.0,0.30834,0.33699,0.33699
11.542857142857143,3.1085714285714285,2.0723809523809527,45.714285714285715,True,0.01609,0.0,0.0,0.31115,0.33638,0.33638
11.542857142857143,3.1085714285714285,2.2796190476190477,45.714285714285715,True,0.0144,0.0,0.0,0.31425,0.33567,0.33567
11.542857142857143,3.1085714285714285,2.4868571428571431,45.714285714285715,True,0.01261,0.0,0.0,0.3177,0.33484,0.33484
11.542857142857143,3.1085714285714285,2.6940952380952381,45.714285714285715,True,0.01071,0.0,0.0,0.32158,0.33386,0.33386
11.542857142857143,3.1085714285714285,2.9013333333333335,45.714285714285715,True,0.0087,0.0,0.0,0.32599,0.33265,0.33265
11.542857142857143,3.8114285714285714,0.0,45.714285714285715,True,0.02312,0.0,0.0,0.28662,0.34513,0.34513
11.542857142857143,3.8114285714285714,0.2540952380952381,45.714285714285715,True,0.02238,0.0,0.0,0.28779,0.34491,0.34491
11.542857142857143,3.8114285714285714,0.50819047619047619,45.714285714285715,True,0.02154,0.0,0.0,0.28909,0.34468,0.34468
11.542857142857143,3.8114285714285714,0.76228571428571423,45.714285714285715,True,0.0206,0.0,0.0,0.29054,0.34443,0.34443
11.542857142857143,3.8114285714285714,1.0163809523809524,45.714285714285715,True,0.01953,0.0,0.0,0.29215,0.34416,0.34416
11.542857142857143,3.8114285714285714,1.2704761904761905,45.714285714285715,True,0.01836,0.0,0.0,0.29394,0.34385,0.34385
11.542857142857143,3.8114285714285714,1.5245714285714285,45.714285714285715,True,0.01706,0.0,0.0,0.29594,0.3435,0.3435
11.542857142857143,3.8114285714285714,1.7786666666666666,45.714285714285715,True,0.01564,0.0,0.0,0.29818,0.34309,0.34309
11.542857142857143,3.8114285714285714,2.0327619047619048,45.714285714285715,True,0.0141,0.0,0.0,0.30069,0.34261,0.34261
11.542857142857143,3.8114285714285714,2.2868571428571429,45.714285714285715,True,0.01244,0.0,0.0,0.3035,0.34203,0.34203
11.542857142857143,3.8114285714285714,2.5409523809523811,45.714285714285715,True,0.01067,0.0,0.0,0.30668,0.34133,0.34133
11.542857142857143,3.8114285714285714,2.7950476190476192,45.714285714285715,True,0.00878,0.0,0.0,0.31028,0.34047,0.34047
11.542857142857143,3.8114285714285714,3.0491428571428569,45.714285714285715,True,0.00679,0.0,0.0,0.31442,0.3394,0.3394
11.542857142857143,3.8114285714285714,3.3032380952380951,45.714285714285715,True,0.00469,0.0,0.0,0.31925,0.33803,0.33803
11.542857142857143,3.8114285714285714,3.5573333333333332,45.714285714285715,True,0.00251,0.0,0.0,0.3251,0.33619,0.33619
11.542857142857143,4.5142857142857142,0.0,45.714285714285715,True,0.01847,0.0,0.0,0.28162,0.34995,0.34995
11.542857142857143,4.5142857142857142,0.30095238095238097,45.714285714285715,True,0.01785,0.0,0.0,0.28257,0.34979,0.34979
11.542857142857143,4.5142857142857142,0.60190476190476194,45.714285714285715,True,0.0171,0.0,0.0,0.28365,0.34963,0.34963
11.542857142857143,4.5142857142857142,0.90285714285714291,45.714285714285715,True,0.01623,0.0,0.0,0.28488,0.34945,0.34945
11.542857142857143,4.5142857142857142,1.2038095238095239,45.714285714285715,True,0.01522,0.0,0.0,0.28629,0.34925,0.34925
11.542857142857143,4.5142857142857142,1.5047619047619047,45.714285714285715,True,0.01406,0.0,0.0,0.2879,0.34902,0.34902
11.542857142857143,4.5142857142857142,1.8057142857142858,45.714285714285715,True,0.01277,0.0,0.0,0.28974,0.34875,0.34875
11.542857142857143,4.5142857142857142,2.1066666666666669,45.714285714285715,True,0.01133,0.0,0.0,0.29184,0.34842,0.34842
11.542857142857143,4.5142857142857142,2.4076190476190478,45.714285714285715,True,0.00975,0.0,0.0,0.29424,0.348,0.348
11.542857142857143,4.5142857142857142,2.7085714285714286,45.714285714285715,True,0.00806,0.0,0.0,0.29699,0.34748,0.34748
11.542857142857143,4.5142857142857142,3.0095238095238095,45.714285714285715,True,0.00625,0.0,0.0,0.30014,0.34681,0.34681
11.542857142857143,4.5142857142857142,3.3104761904761908,45.714285714285715,True,0.00438,0.0,0.0,0.30372,0.34595,0.34595
11.542857142857143,4.5142857142857142,3.6114285714285717,45.714285714285715,True,0.0025,0.0,0.0,0.30775,0.34488,0.34488
11.542857142857143,4.5142857142857142,3.9123809523809525,45.714285714285715,True,0.00079,0.0,0.0,0.31188,0.34366,0.34366
11.542857142857143,4.5142857142857142,4.2133333333333338,45.714285714285715,True,0.0,0.0,0.0,0.312,0.344,0.344
11.542857142857143,5.2171428571428571,0.0,45.714285714285715,True,0.01401,0.0,0.0,0.27689,0.35455,0.35455
11.542857142857143,5.2171428571428571,0.34780952380952379,45.714285714285715,True,0.01355,0.0,0.0,0.2775,0.35447,0.35447
11.542857142857143,5.2171428571428571,0.69561904761904758,45.714285714285715,True,0.01296,0.0,0.0,0.27822,0.35441,0.35441
11.542857142857143,5.2171428571428571,1.0434285714285714,45.714285714285715,True,0.01221,0.0,0.0,0.27907,0.35436,0.35436
11.542857142857143,5.2171428571428571,1.3912380952380952,45.714285714285715,True,0.01132,0.0,0.0,0.28008,0.3543,0.3543
11.542857142857143,5.2171428571428571,1.739047619047619,45.714285714285715,True,0.01027,0.0,0.0,0.28127,0.35423,0.35423
11.542857142857143,5.2171428571428571,2.0868571428571427,45.714285714285715,True,0.00905,0.0,0.0,0.28266,0.35414,0.35414
11.542857142857143,5.2171428571428571,2.4346666666666668,45.714285714285715,True,0.00769,0.0,0.0,0.28428,0.35401,0.35401
11.542857142857143,5.2171428571428571,2.7824761904761903,45.714285714285715,True,0.0062,0.0,0.0,0.28614,0.35383,0.35383
11.542857142857143,5.2171428571428571,3.1302857142857139,45.714285714285715,True,0.00462,0.0,0.0,0.28825,0.35356,0.35356
11.542857142857143,5.2171428571428571,3.4780952380952379,45.714285714285715,True,0.00301,0.0,0.0,0.29052,0.35323,0.35323
11.542857142857143,5.2171428571428571,3.8259047619047619,45.714285714285715,True,0.0015,0.0,0.0,0.29267,0.35291,0.35291
11.542857142857143,5.2171428571428571,4.1737142857142855,45.714285714285715,True,0.00037,0.0,0.0,0.29353,0.35305,0.35305
11.542857142857143,5.2171428571428571,4.5215238095238091,45.714285714285715,True,1e-05,0.0,0.0,0.29007,0.35496,0.35496
11.542857142857143,5.2171428571428571,4.8693333333333335,45.714285714285715,True,0.0,0.0,0.0,0.28375,0.35813,0.35813
11.542857142857143,5.9199999999999999,0.0,45.714285714285715,True,0.0099,0.0,0.0,0.27248,0.35881,0.35881
11.542857142857143,5.9199999999999999,0.39466666666666667,45.714285714285715,True,0.00961,0.0,0.0,0.27265,0.35887,0.35887
11.542857142857143,5.9199999999999999,0.78933333333333333,45.714285714285715,True,0.00919,0.0,0.0,0.27287,0.35897,0.35897
11.542857142857143,5.9199999999999999,1.1839999999999999,45.714285714285715,True,0.00863,0.0,0.0,0.27317,0.3591,0.3591
11.542857142857143,5.9199999999999999,1.5786666666666667,45.714285714285715,True,0.0079,0.0,0.0,0.27356,0.35927,0.35927
11.542857142857143,5.9199999999999999,1.9733333333333334,45.714285714285715,True,0.00702,0.0,0.0,0.27403,0.35947,0.35947
11.542857142857143,5.9199999999999999,2.3679999999999999,45.714285714285715,True,0.00597,0.0,0.0,0.2746,0.35971,0.35971
11.542857142857143,5.9199999999999999,2.7626666666666666,45.714285714285715,True,0.00478,0.0,0.0,0.27525,0.35998,0.35998
11.542857142857143,5.9199999999999999,3.1573333333333333,45.714285714285715,True,0.0035,0.0,0.0,0.27591,0.36029,0.36029
11.542857142857143,5.9199999999999999,3.552,45.714285714285715,True,0.00222,0.0,0.0,0.27642,0.36068,0.36068
11.542857142857143,5.9199999999999999,3.9466666666666668,45.714285714285715,True,0.00107,0.0,0.0,0.2763,0.36132,0.36132
11.542857142857143,5.9199999999999999,4.341333333333333,45.714285714285715,True,0.00028,0.0,0.0,0.27445,0.36263,0.36263
11.542857142857143,5.9199999999999999,4.7359999999999998,45.714285714285715,True,2e-05,0.0,0.0,0.26935,0.36532,0.36532
11.542857142857143,5.9199999999999999,5.1306666666666665,45.714285714285715,True,0.0,0.0,0.0,0.2621,0.36895,0.36895
11.542857142857143,5.9199999999999999,5.5253333333333332,45.714285714285715,True,0.0,0.0,0.0,0.25452,0.37274,0.37274
11.542857142857143,6.6228571428571428,0.0,45.714285714285715,True,0.00628,0.0,0.0,0.26844,0.36264,0.36264
11.542857142857143,6.6228571428571428,0.44152380952380954,45.714285714285715,True,0.00616,0.0,0.0,0.2681,0.36287,0.36287
11.542857142857143,6.6228571428571428,0.88304761904761908,45.714285714285715,True,0.00593,0.0,0.0,0.26772,0.36318,0.36318
11.542857142857143,6.6228571428571428,1.3245714285714287,45.714285714285715,True,0.00556,0.0,0.0,0.26729,0.36357,0.36357
11.542857142857143,6.6228571428571428,1.7660952380952382,45.714285714285715,True,0.00504,0.0,0.0,0.26679,0.36408,0.36408
11.542857142857143,6.6228571428571428,2.2076190476190476,45.714285714285715,True,0.00436,0.0,0.0,0.2662,0.36472,0.36472
11.542857142857143,6.6228571428571428,2.6491428571428575,45.714285714285715,True,0.00354,0.0,0.0,0.26544,0.36551,0.36551
11.542857142857143,6.6228571428571428,3.0906666666666669,45.714285714285715,True,0.00262,0.0,0.0,0.26442,0.36648,0.36648
11.542857142857143,6.6228571428571428,3.5321904761904763,45.714285714285715,True,0.00167,0.0,0.0,0.26291,0.36771,0.36771
11.542857142857143,6.6228571428571428,3.9737142857142858,45.714285714285715,True,0.00083,0.0,0.0,0.26049,0.36934,0.36934
11.542857142857143,6.6228571428571428,4.4152380952380952,45.714285714285715,True,0.00026,0.0,0.0,0.25641,0.37167,0.37167
11.542857142857143,6.6228571428571428,4.8567619047619051,45.714285714285715,True,3e-05,0.0,0.0,0.24999,0.37499,0.37499
11.542857142857143,6.6228571428571428,5.2982857142857149,45.714285714285715,True,0.0,0.0,0.0,0.24183,0.37908,0.37908
11.542857142857143,6.6228571428571428,5.7398095238095239,45.714285714285715,True,0.0,0.0,0.0,0.23317,0.38342,0.38342
11.542857142857143,6.6228571428571428,6.1813333333333338,45.714285714285715,True,0.0,0.0,0.0,0.22432,0.38784,0.38784
