R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
8.1904761904761898,5.3142857142857141,2.48,18.571428571428569,True,0.04709,0.0,0.0,0.27555,0.33868,0.33868
8.1904761904761898,5.3142857142857141,2.8342857142857141,18.571428571428569,True,0.04838,0.0,0.0,0.27652,0.33755,0.33755
8.1904761904761898,5.3142857142857141,3.1885714285714282,18.571428571428569,True,0.04908,0.0,0.0,0.27802,0.33645,0.33645
8.1904761904761898,5.3142857142857141,3.5428571428571427,18.571428571428569,True,0.04895,0.0,0.0,0.28027,0.33539,0.33539
8.1904761904761898,5.3142857142857141,3.8971428571428568,18.571428571428569,True,0.0476,0.0,0.0,0.28363,0.33438,0.33438
8.1904761904761898,5.3142857142857141,4.2514285714285709,18.571428571428569,True,0.04459,0.0,0.0,0.28865,0.33338,0.33338
8.1904761904761898,5.3142857142857141,4.605714285714285,18.571428571428569,True,0.03936,0.0,0.0,0.29622,0.33221,0.33221
8.1904761904761898,5.3142857142857141,4.96,18.571428571428569,True,0.03134,0.0,0.0,0.30784,0.33041,0.33041
8.1904761904761898,5.7936507936507935,0.0,18.571428571428569,True,0.01865,0.0,0.0,0.27487,0.35324,0.35324
8.1904761904761898,5.7936507936507935,0.38624338624338622,18.571428571428569,True,0.02029,0.0,0.0,0.27466,0.35253,0.35253
8.1904761904761898,5.7936507936507935,0.77248677248677244,18.571428571428569,True,0.02201,0.0,0.0,0.27445,0.35177,0.35177
8.1904761904761898,5.7936507936507935,1.1587301587301586,18.571428571428569,True,0.02381,0.0,0.0,0.27426,0.35096,0.35096
8.1904761904761898,5.7936507936507935,1.5449735449735449,18.571428571428569,True,0.02565,0.0,0.0,0.27412,0.35012,0.35012
8.1904761904761898,5.7936507936507935,1.9312169312169312,18.571428571428569,True,0.02749,0.0,0.0,0.27404,0.34923,0.34923
8.1904761904761898,5.7936507936507935,2.3174603174603172,18.571428571428569,True,0.02927,0.0,0.0,0.27408,0.34832,0.34832
8.1904761904761898,5.7936507936507935,2.7037037037037037,18.571428571428569,True,0.0309,0.0,0.0,0.27431,0.3474,0.3474
8.1904761904761898,5.7936507936507935,3.0899470899470898,18.571428571428569,True,0.03221,0.0,0.0,0.27482,0.34648,0.34648
8.1904761904761898,5.7936507936507935,3.4761904761904758,18.571428571428569,True,0.03298,0.0,0.0,0.27579,0.34561,0.34561
8.1904761904761898,5.7936507936507935,3.8624338624338623,18.571428571428569,True,0.03288,0.0,0.0,0.27747,0.34482,0.34482
8.1904761904761898,5.7936507936507935,4.2486772486772484,18.571428571428569,True,0.03144,0.0,0.0,0.28031,0.34413,0.34413
8.1904761904761898,5.7936507936507935,4.6349206349206344,18.571428571428569,True,0.02807,0.0,0.0,0.28501,0.34346,0.34346
8.1904761904761898,5.7936507936507935,5.0211640211640205,18.571428571428569,True,0.02214,0.0,0.0,0.29283,0.34252,0.34252
8.1904761904761898,5.7936507936507935,5.4074074074074074,18.571428571428569,True,0.01325,0.0,0.0,0.30616,0.3403,0.3403
8.1904761904761898,6.2730158730158729,0.0,18.571428571428569,True,0.00765,0.0,0.0,0.27428,0.35903,0.35903
8.1904761904761898,6.2730158730158729,0.41820105820105818,18.571428571428569,True,0.00866,0.0,0.0,0.27405,0.35865,0.35865
8.1904761904761898,6.2730158730158729,0.83640211640211637,18.571428571428569,True,0.00976,0.0,0.0,0.27379,0.35822,0.35822
8.1904761904761898,6.2730158730158729,1.2546031746031745,18.571428571428569,True,0.01097,0.0,0.0,0.27352,0.35776,0.35776
8.1904761904761898,6.2730158730158729,1.6728042328042327,18.571428571428569,True,0.01226,0.0,0.0,0.27322,0.35726,0.35726
8.1904761904761898,6.2730158730158729,2.091005291005291,18.571428571428569,True,0.01363,0.0,0.0,0.27292,0.35673,0.35673
8.1904761904761898,6.2730158730158729,2.509206349206349,18.571428571428569,True,0.01503,0.0,0.0,0.27263,0.35617,0.35617
8.1904761904761898,6.2730158730158729,2.9274074074074075,18.571428571428569,True,0.0164,0.0,0.0,0.2724,0.3556,0.3556
8.1904761904761898,6.2730158730158729,3.3456084656084655,18.571428571428569,True,0.01759,0.0,0.0,0.27228,0.35506,0.35506
8.1904761904761898,6.2730158730158729,3.7638095238095235,18.571428571428569,True,0.01841,0.0,0.0,0.2724,0.3546,0.3546
8.1904761904761898,6.2730158730158729,4.182010582010582,18.571428571428569,True,0.01848,0.0,0.0,0.27296,0.35428,0.35428
8.1904761904761898,6.2730158730158729,4.60021164021164,18.571428571428569,True,0.01729,0.0,0.0,0.27435,0.35418,0.35418
8.1904761904761898,6.2730158730158729,5.018412698412698,18.571428571428569,True,0.01414,0.0,0.0,0.27724,0.35431,0.35431
8.1904761904761898,6.2730158730158729,5.436613756613756,18.571428571428569,True,0.00857,0.0,0.0,0.28282,0.3543,0.3543
8.1904761904761898,6.2730158730158729,5.8548148148148149,18.571428571428569,True,0.00161,0.0,0.0,0.29176,0.35332,0.35332
8.1904761904761898,6.7523809523809515,0.0,18.571428571428569,True,0.00157,0.0,0.0,0.27259,0.36292,0.36292
8.1904761904761898,6.7523809523809515,0.45015873015873009,18.571428571428569,True,0.00191,0.0,0.0,0.27237,0.36286,0.36286
8.1904761904761898,6.7523809523809515,0.90031746031746018,18.571428571428569,True,0.00232,0.0,0.0,0.2721,0.36279,0.36279
8.1904761904761898,6.7523809523809515,1.3504761904761904,18.571428571428569,True,0.00281,0.0,0.0,0.27177,0.36271,0.36271
8.1904761904761898,6.7523809523809515,1.8006349206349204,18.571428571428569,True,0.00337,0.0,0.0,0.27139,0.36262,0.36262
8.1904761904761898,6.7523809523809515,2.2507936507936503,18.571428571428569,True,0.00403,0.0,0.0,0.27092,0.36253,0.36253
8.1904761904761898,6.7523809523809515,2.7009523809523808,18.571428571428569,True,0.00476,0.0,0.0,0.27036,0.36244,0.36244
8.1904761904761898,6.7523809523809515,3.1511111111111108,18.571428571428569,True,0.00556,0.0,0.0,0.26968,0.36238,0.36238
8.1904761904761898,6.7523809523809515,3.6012698412698407,18.571428571428569,True,0.00636,0.0,0.0,0.26886,0.36239,0.36239
8.1904761904761898,6.7523809523809515,4.0514285714285707,18.571428571428569,True,0.00703,0.0,0.0,0.26784,0.36256,0.36256
8.1904761904761898,6.7523809523809515,4.5015873015873007,18.571428571428569,True,0.0073,0.0,0.0,0.26656,0.36307,0.36307
8.1904761904761898,6.7523809523809515,4.9517460317460307,18.571428571428569,True,0.00666,0.0,0.0,0.26486,0.36424,0.36424
8.1904761904761898,6.7523809523809515,5.4019047619047615,18.571428571428569,True,0.0045,0.0,0.0,0.26228,0.36661,0.36661
8.1904761904761898,6.7523809523809515,5.8520634920634915,18.571428571428569,True,0.0012,0.0,0.0,0.25661,0.3711,0.3711
8.1904761904761898,6.7523809523809515,6.3022222222222215,18.571428571428569,True,0.0,0.0,0.0,0.2367,0.38165,0.38165
8.1904761904761898,7.2317460317460309,0.0,18.571428571428569,True,4e-05,0.0,0.0,0.26998,0.36499,0.36499
8.1904761904761898,7.2317460317460309,0.48211640211640205,18.571428571428569,True,6e-05,0.0,0.0,0.26971,0.36512,0.36512
8.1904761904761898,7.2317460317460309,0.96423280423280411,18.571428571428569,True,8e-05,0.0,0.0,0.26939,0.36526,0.36526
8.1904761904761898,7.2317460317460309,1.4463492063492063,18.571428571428569,True,0.00012,0.0,0.0,0.26901,0.36544,0.36544
8.1904761904761898,7.2317460317460309,1.9284656084656082,18.571428571428569,True,0.00017,0.0,0.0,0.26855,0.36564,0.36564
8.1904761904761898,7.2317460317460309,2.4105820105820102,18.571428571428569,True,0.00025,0.0,0.0,0.26798,0.36589,0.36589
8.1904761904761898,7.2317460317460309,2.8926984126984125,18.571428571428569,True,0.00036,0.0,0.0,0.26726,0.36619,0.36619
8.1904761904761898,7.2317460317460309,3.3748148148148145,18.571428571428569,True,0.0005,0.0,0.0,0.2663,0.3666,0.3666
8.1904761904761898,7.2317460317460309,3.8569312169312164,18.571428571428569,True,0.00069,0.0,0.0,0.26497,0.36717,0.36717
8.1904761904761898,7.2317460317460309,4.3390476190476184,18.571428571428569,True,0.00091,0.0,0.0,0.2629,0.36809,0.36809
8.1904761904761898,7.2317460317460309,4.8211640211640203,18.571428571428569,True,0.00109,0.0,0.0,0.2592,0.36985,0.36985
8.1904761904761898,7.2317460317460309,5.3032804232804223,18.571428571428569,True,0.00101,0.0,0.0,0.25102,0.37399,0.37399
8.1904761904761898,7.2317460317460309,5.7853968253968251,18.571428571428569,True,0.00038,0.0,0.0,0.23106,0.38428,0.38428
8.1904761904761898,7.2317460317460309,6.267513227513227,18.571428571428569,True,1e-05,0.0,0.0,0.19997,0.40001,0.40001
8.1904761904761898,7.2317460317460309,6.749629629629629,18.571428571428569,True,0.0,0.0,0.0,0.16674,0.41663,0.41663
8.1904761904761898,7.7111111111111104,0.0,18.571428571428569,True,0.0,0.0,0.0,0.26729,0.36635,0.36635
8.1904761904761898,7.7111111111111104,0.51407407407407402,18.571428571428569,True,0.0,0.0,0.0,0.26694,0.36653,0.36653
8.1904761904761898,7.7111111111111104,1.028148148148148,18.571428571428569,True,0.0,0.0,0.0,0.26654,0.36673,0.36673
8.1904761904761898,7.7111111111111104,1.5422222222222222,18.571428571428569,True,0.0,0.0,0.0,0.26608,0.36696,0.36696
8.1904761904761898,7.7111111111111104,2.0562962962962961,18.571428571428569,True,0.0,0.0,0.0,0.26555,0.36723,0.36723
8.1904761904761898,7.7111111111111104,2.57037037037037,18.571428571428569,True,0.0,0.0,0.0,0.26493,0.36754,0.36754
8.1904761904761898,7.7111111111111104,3.0844444444444443,18.571428571428569,True,0.0,0.0,0.0,0.26418,0.36791,0.36791
8.1904761904761898,7.7111111111111104,3.5985185185185182,18.571428571428569,True,0.0,0.0,0.0,0.26328,0.36836,0.36836
8.1904761904761898,7.7111111111111104,4.1125925925925921,18.571428571428569,True,0.0,0.0,0.0,0.26211,0.36895,0.36895
8.1904761904761898,7.7111111111111104,4.626666666666666,18.571428571428569,True,0.0,0.0,0.0,0.26043,0.36978,0.36978
8.1904761904761898,7.7111111111111104,5.1407407407407399,18.571428571428569,True,0.0,0.0,0.0,0.25728,0.37136,0.37136
8.1904761904761898,7.7111111111111104,5.6548148148148139,18.571428571428569,True,0.0,0.0,0.0,0.22478,0.38761,0.38761
8.1904761904761898,7.7111111111111104,6.1688888888888886,18.571428571428569,True,0.0,0.0,0.0,0.17144,0.41428,0.41428
8.1904761904761898,7.7111111111111104,6.6829629629629625,18.571428571428569,True,0.0,0.0,0.0,0.13097,0.43451,0.43451
8.1904761904761898,7.7111111111111104,7.1970370370370365,18.571428571428569,True,0.0,0.0,0.0,0.09147,0.45427,0.45427
9.2285714285714278,1.0,0.0,18.571428571428569,True,0.18262,0.0,0.0,0.26668,0.27535,0.27535
9.2285714285714278,1.0,0.066666666666666666,18.571428571428569,True,0.18314,0.0,0.0,0.26685,0.27501,0.27501
9.2285714285714278,1.0,0.13333333333333333,18.571428571428569,True,0.18365,0.0,0.0,0.26702,0.27466,0.27466
9.2285714285714278,1.0,0.20000000000000001,18.571428571428569,True,0.18417,0.0,0.0,0.26721,0.27431,0.27431
9.2285714285714278,1.0,0.26666666666666666,18.571428571428569,True,0.18468,0.0,0.0,0.2674,0.27396,0.27396
9.2285714285714278,1.0,0.33333333333333331,18.571428571428569,True,0.1852,0.0,0.0,0.26759,0.27361,0.27361
9.2285714285714278,1.0,0.40000000000000002,18.571428571428569,True,0.1857,0.0,0.0,0.26779,0.27325,0.27325
9.2285714285714278,1.0,0.46666666666666667,18.571428571428569,True,0.18621,0.0,0.0,0.268,0.27289,0.27289
9.2285714285714278,1.0,0.53333333333333333,18.571428571428569,True,0.18671,0.0,0.0,0.26822,0.27254,0.27254
9.2285714285714278,1.0,0.59999999999999998,18.571428571428569,True,0.18721,0.0,0.0,0.26844,0.27217,0.27217
9.2285714285714278,1.0,0.66666666666666663,18.571428571428569,True,0.18771,0.0,0.0,0.26867,0.27181,0.27181
9.2285714285714278,1.0,0.73333333333333328,18.571428571428569,True,0.1882,0.0,0.0,0.26891,0.27144,0.27144
9.2285714285714278,1.0,0.80000000000000004,18.571428571428569,True,0.18869,0.0,0.0,0.26916,0.27108,0.27108
9.2285714285714278,1.0,0.8666666666666667,18.571428571428569,True,0.18917,0.0,0.0,0.26942,0.2707,0.2707
9.2285714285714278,1.0,0.93333333333333335,18.571428571428569,True,0.18966,0.0,0.0,0.26968,0.27033,0.27033
9.2285714285714278,1.5485714285714285,0.0,18.571428571428569,True,0.17265,0.0,0.0,0.26657,0.28039,0.28039
9.2285714285714278,1.5485714285714285,0.10323809523809523,18.571428571428569,True,0.17349,0.0,0.0,0.2668,0.27986,0.27986
9.2285714285714278,1.5485714285714285,0.20647619047619045,18.571428571428569,True,0.17432,0.0,0.0,0.26704,0.27932,0.27932
9.2285714285714278,1.5485714285714285,0.30971428571428566,18.571428571428569,True,0.17514,0.0,0.0,0.2673,0.27878,0.27878
9.2285714285714278,1.5485714285714285,0.4129523809523809,18.571428571428569,True,0.17596,0.0,0.0,0.26757,0.27823,0.27823
9.2285714285714278,1.5485714285714285,0.51619047619047609,18.571428571428569,True,0.17677,0.0,0.0,0.26786,0.27768,0.27768
9.2285714285714278,1.5485714285714285,0.61942857142857133,18.571428571428569,True,0.17758,0.0,0.0,0.26817,0.27713,0.27713
9.2285714285714278,1.5485714285714285,0.72266666666666657,18.571428571428569,True,0.17837,0.0,0.0,0.2685,0.27657,0.27657
9.2285714285714278,1.5485714285714285,0.82590476190476181,18.571428571428569,True,0.17916,0.0,0.0,0.26884,0.276,0.276
9.2285714285714278,1.5485714285714285,0.92914285714285705,18.571428571428569,True,0.17994,0.0,0.0,0.26921,0.27543,0.27543
9.2285714285714278,1.5485714285714285,1.0323809523809522,18.571428571428569,True,0.1807,0.0,0.0,0.26959,0.27485,0.27485
9.2285714285714278,1.5485714285714285,1.1356190476190475,18.571428571428569,True,0.18146,0.0,0.0,0.27,0.27427,0.27427
9.2285714285714278,1.5485714285714285,1.2388571428571427,18.571428571428569,True,0.18221,0.0,0.0,0.27043,0.27368,0.27368
9.2285714285714278,1.5485714285714285,1.342095238095238,18.571428571428569,True,0.18294,0.0,0.0,0.27089,0.27309,0.27309
9.2285714285714278,1.5485714285714285,1.4453333333333331,18.571428571428569,True,0.18366,0.0,0.0,0.27137,0.27248,0.27248
9.2285714285714278,2.097142857142857,0.0,18.571428571428569,True,0.16164,0.0,0.0,0.26661,0.28587,0.28587
9.2285714285714278,2.097142857142857,0.1398095238095238,18.571428571428569,True,0.16282,0.0,0.0,0.26687,0.28516,0.28516
9.2285714285714278,2.097142857142857,0.2796190476190476,18.571428571428569,True,0.16398,0.0,0.0,0.26715,0.28443,0.28443
9.2285714285714278,2.097142857142857,0.41942857142857137,18.571428571428569,True,0.16513,0.0,0.0,0.26747,0.2837,0.2837
9.2285714285714278,2.097142857142857,0.5592380952380952,18.571428571428569,True,0.16627,0.0,0.0,0.26781,0.28296,0.28296
9.2285714285714278,2.097142857142857,0.69904761904761903,18.571428571428569,True,0.1674,0.0,0.0,0.26818,0.28221,0.28221
9.2285714285714278,2.097142857142857,0.83885714285714275,18.571428571428569,True,0.16851,0.0,0.0,0.26858,0.28145,0.28145
9.2285714285714278,2.097142857142857,0.97866666666666657,18.571428571428569,True,0.1696,0.0,0.0,0.26902,0.28069,0.28069
9.2285714285714278,2.097142857142857,1.1184761904761904,18.571428571428569,True,0.17068,0.0,0.0,0.2695,0.27991,0.27991
9.2285714285714278,2.097142857142857,1.2582857142857142,18.571428571428569,True,0.17173,0.0,0.0,0.27002,0.27913,0.27913
9.2285714285714278,2.097142857142857,1.3980952380952381,18.571428571428569,True,0.17276,0.0,0.0,0.27058,0.27833,0.27833
9.2285714285714278,2.097142857142857,1.5379047619047619,18.571428571428569,True,0.17377,0.0,0.0,0.27119,0.27752,0.27752
9.2285714285714278,2.097142857142857,1.6777142857142855,18.571428571428569,True,0.17475,0.0,0.0,0.27185,0.2767,0.2767
9.2285714285714278,2.097142857142857,1.8175238095238093,18.571428571428569,True,0.17569,0.0,0.0,0.27256,0.27587,0.27587
9.2285714285714278,2.097142857142857,1.9573333333333331,18.571428571428569,True,0.17661,0.0,0.0,0.27333,0.27503,0.27503
9.2285714285714278,2.6457142857142855,0.0,18.571428571428569,True,0.14944,0.0,0.0,0.26685,0.29186,0.29186
9.2285714285714278,2.6457142857142855,0.17638095238095236,18.571428571428569,True,0.15097,0.0,0.0,0.2671,0.29096,0.29096
9.2285714285714278,2.6457142857142855,0.35276190476190472,18.571428571428569,True,0.15249,0.0,0.0,0.2674,0.29005,0.29005
9.2285714285714278,2.6457142857142855,0.52914285714285714,18.571428571428569,True,0.15399,0.0,0.0,0.26774,0.28914,0.28914
9.2285714285714278,2.6457142857142855,0.70552380952380944,18.571428571428569,True,0.15547,0.0,0.0,0.26812,0.28821,0.28821
9.2285714285714278,2.6457142857142855,0.88190476190476175,18.571428571428569,True,0.15692,0.0,0.0,0.26855,0.28726,0.28726
9.2285714285714278,2.6457142857142855,1.0582857142857143,18.571428571428569,True,0.15835,0.0,0.0,0.26904,0.28631,0.28631
9.2285714285714278,2.6457142857142855,1.2346666666666666,18.571428571428569,True,0.15975,0.0,0.0,0.26958,0.28533,0.28533
9.2285714285714278,2.6457142857142855,1.4110476190476189,18.571428571428569,True,0.16111,0.0,0.0,0.27019,0.28435,0.28435
9.2285714285714278,2.6457142857142855,1.5874285714285712,18.571428571428569,True,0.16244,0.0,0.0,0.27087,0.28335,0.28335
9.2285714285714278,2.6457142857142855,1.7638095238095235,18.571428571428569,True,0.16371,0.0,0.0,0.27163,0.28233,0.28233
9.2285714285714278,2.6457142857142855,1.940190476190476,18.571428571428569,True,0.16494,0.0,0.0,0.27248,0.28129,0.28129
9.2285714285714278,2.6457142857142855,2.1165714285714285,18.571428571428569,True,0.1661,0.0,0.0,0.27342,0.28024,0.28024
9.2285714285714278,2.6457142857142855,2.2929523809523809,18.571428571428569,True,0.1672,0.0,0.0,0.27447,0.27916,0.27916
9.2285714285714278,2.6457142857142855,2.4693333333333332,18.571428571428569,True,0.16822,0.0,0.0,0.27564,0.27807,0.27807
9.2285714285714278,3.194285714285714,0.0,18.571428571428569,True,0.13591,0.0,0.0,0.26732,0.29838,0.29838
9.2285714285714278,3.194285714285714,0.21295238095238092,18.571428571428569,True,0.13781,0.0,0.0,0.26754,0.29732,0.29732
9.2285714285714278,3.194285714285714,0.42590476190476184,18.571428571428569,True,0.1397,0.0,0.0,0.26781,0.29624,0.29624
9.2285714285714278,3.194285714285714,0.63885714285714279,18.571428571428569,True,0.14156,0.0,0.0,0.26814,0.29515,0.29515
9.2285714285714278,3.194285714285714,0.85180952380952368,18.571428571428569,True,0.14339,0.0,0.0,0.26854,0.29403,0.29403
9.2285714285714278,3.194285714285714,1.0647619047619046,18.571428571428569,True,0.14519,0.0,0.0,0.269,0.2929,0.2929
9.2285714285714278,3.194285714285714,1.2777142857142856,18.571428571428569,True,0.14695,0.0,0.0,0.26954,0.29175,0.29175
9.2285714285714278,3.194285714285714,1.4906666666666664,18.571428571428569,True,0.14866,0.0,0.0,0.27018,0.29058,0.29058
9.2285714285714278,3.194285714285714,1.7036190476190474,18.571428571428569,True,0.1503,0.0,0.0,0.27091,0.28939,0.28939
9.2285714285714278,3.194285714285714,1.9165714285714284,18.571428571428569,True,0.15188,0.0,0.0,0.27176,0.28818,0.28818
9.2285714285714278,3.194285714285714,2.1295238095238092,18.571428571428569,True,0.15337,0.0,0.0,0.27274,0.28695,0.28695
9.2285714285714278,3.194285714285714,2.3424761904761899,18.571428571428569,True,0.15477,0.0,0.0,0.27386,0.28569,0.28569
9.2285714285714278,3.194285714285714,2.5554285714285712,18.571428571428569,True,0.15604,0.0,0.0,0.27516,0.2844,0.2844
9.2285714285714278,3.194285714285714,2.7683809523809519,18.571428571428569,True,0.15718,0.0,0.0,0.27665,0.28308,0.28308
9.2285714285714278,3.194285714285714,2.9813333333333327,18.571428571428569,True,0.15816,0.0,0.0,0.27837,0.28174,0.28174
9.2285714285714278,3.7428571428571424,0.0,18.571428571428569,True,0.12092,0.0,0.0,0.26808,0.3055,0.3055
9.2285714285714278,3.7428571428571424,0.24952380952380951,18.571428571428569,True,0.12319,0.0,0.0,0.26823,0.30429,0.30429
9.2285714285714278,3.7428571428571424,0.49904761904761902,18.571428571428569,True,0.12545,0.0,0.0,0.26844,0.30306,0.30306
9.2285714285714278,3.7428571428571424,0.74857142857142855,18.571428571428569,True,0.12768,0.0,0.0,0.26872,0.3018,0.3018
9.2285714285714278,3.7428571428571424,0.99809523809523804,18.571428571428569,True,0.12988,0.0,0.0,0.26909,0.30052,0.30052
9.2285714285714278,3.7428571428571424,1.2476190476190476,18.571428571428569,True,0.13203,0.0,0.0,0.26955,0.29921,0.29921
9.2285714285714278,3.7428571428571424,1.4971428571428571,18.571428571428569,True,0.13412,0.0,0.0,0.27011,0.29788,0.29788
9.2285714285714278,3.7428571428571424,1.7466666666666666,18.571428571428569,True,0.13614,0.0,0.0,0.27081,0.29653,0.29653
9.2285714285714278,3.7428571428571424,1.9961904761904761,18.571428571428569,True,0.13806,0.0,0.0,0.27165,0.29515,0.29515
9.2285714285714278,3.7428571428571424,2.2457142857142856,18.571428571428569,True,0.13987,0.0,0.0,0.27266,0.29374,0.29374
9.2285714285714278,3.7428571428571424,2.4952380952380953,18.571428571428569,True,0.14154,0.0,0.0,0.27387,0.2923,0.2923
9.2285714285714278,3.7428571428571424,2.7447619047619045,18.571428571428569,True,0.14303,0.0,0.0,0.27531,0.29083,0.29083
9.2285714285714278,3.7428571428571424,2.9942857142857142,18.571428571428569,True,0.1443,0.0,0.0,0.27705,0.28933,0.28933
9.2285714285714278,3.7428571428571424,3.2438095238095235,18.571428571428569,True,0.14531,0.0,0.0,0.27911,0.28779,0.28779
9.2285714285714278,3.7428571428571424,3.4933333333333332,18.571428571428569,True,0.146,0.0,0.0,0.28159,0.28621,0.28621
9.2285714285714278,4.2914285714285709,0.0,18.571428571428569,True,0.1044,0.0,0.0,0.26913,0.31323,0.31323
9.2285714285714278,4.2914285714285709,0.28609523809523807,18.571428571428569,True,0.10702,0.0,0.0,0.26919,0.3119,0.3119
9.2285714285714278,4.2914285714285709,0.57219047619047614,18.571428571428569,True,0.10962,0.0,0.0,0.26931,0.31054,0.31054
9.2285714285714278,4.2914285714285709,0.85828571428571421,18.571428571428569,True,0.11221,0.0,0.0,0.26951,0.30914,0.30914
9.2285714285714278,4.2914285714285709,1.1443809523809523,18.571428571428569,True,0.11476,0.0,0.0,0.2698,0.30772,0.30772
9.2285714285714278,4.2914285714285709,1.4304761904761905,18.571428571428569,True,0.11726,0.0,0.0,0.27021,0.30626,0.30626
9.2285714285714278,4.2914285714285709,1.7165714285714284,18.571428571428569,True,0.11969,0.0,0.0,0.27076,0.30478,0.30478
9.2285714285714278,4.2914285714285709,2.0026666666666664,18.571428571428569,True,0.12201,0.0,0.0,0.27147,0.30326,0.30326
9.2285714285714278,4.2914285714285709,2.2887619047619046,18.571428571428569,True,0.1242,0.0,0.0,0.27238,0.30171,0.30171
9.2285714285714278,4.2914285714285709,2.5748571428571427,18.571428571428569,True,0.12621,0.0,0.0,0.27353,0.30013,0.30013
9.2285714285714278,4.2914285714285709,2.8609523809523809,18.571428571428569,True,0.128,0.0,0.0,0.27497,0.29851,0.29851
9.2285714285714278,4.2914285714285709,3.1470476190476186,18.571428571428569,True,0.12949,0.0,0.0,0.27678,0.29687,0.29687
9.2285714285714278,4.2914285714285709,3.4331428571428568,18.571428571428569,True,0.13061,0.0,0.0,0.27903,0.29518,0.29518
9.2285714285714278,4.2914285714285709,3.719238095238095,18.571428571428569,True,0.13124,0.0,0.0,0.28184,0.29346,0.29346
9.2285714285714278,4.2914285714285709,4.0053333333333327,18.571428571428569,True,0.13125,0.0,0.0,0.28538,0.29169,0.29169
9.2285714285714278,4.8399999999999999,0.0,18.571428571428569,True,0.08642,0.0,0.0,0.27049,0.32154,0.32154
9.2285714285714278,4.8399999999999999,0.32266666666666666,18.571428571428569,True,0.0893,0.0,0.0,0.27043,0.32014,0.32014
9.2285714285714278,4.8399999999999999,0.64533333333333331,18.571428571428569,True,0.09219,0.0,0.0,0.27043,0.31869,0.31869
9.2285714285714278,4.8399999999999999,0.96799999999999997,18.571428571428569,True,0.09508,0.0,0.0,0.27052,0.3172,0.3172
9.2285714285714278,4.8399999999999999,1.2906666666666666,18.571428571428569,True,0.09795,0.0,0.0,0.2707,0.31567,0.31567
9.2285714285714278,4.8399999999999999,1.6133333333333333,18.571428571428569,True,0.10076,0.0,0.0,0.27102,0.31411,0.31411
9.2285714285714278,4.8399999999999999,1.9359999999999999,18.571428571428569,True,0.1035,0.0,0.0,0.27149,0.3125,0.3125
9.2285714285714278,4.8399999999999999,2.2586666666666666,18.571428571428569,True,0.10611,0.0,0.0,0.27217,0.31086,0.31086
9.2285714285714278,4.8399999999999999,2.5813333333333333,18.571428571428569,True,0.10855,0.0,0.0,0.27309,0.30918,0.30918
9.2285714285714278,4.8399999999999999,2.9039999999999999,18.571428571428569,True,0.11073,0.0,0.0,0.27433,0.30747,0.30747
9.2285714285714278,4.8399999999999999,3.2266666666666666,18.571428571428569,True,0.11258,0.0,0.0,0.27597,0.30573,0.30573
9.2285714285714278,4.8399999999999999,3.5493333333333332,18.571428571428569,True,0.11396,0.0,0.0,0.27814,0.30395,0.30395
9.2285714285714278,4.8399999999999999,3.8719999999999999,18.571428571428569,True,0.11471,0.0,0.0,0.28098,0.30215,0.30215
9.2285714285714278,4.8399999999999999,4.1946666666666665,18.571428571428569,True,0.11463,0.0,0.0,0.28474,0.30031,0.30031
9.2285714285714278,4.8399999999999999,4.5173333333333332,18.571428571428569,True,0.11343,0.0,0.0,0.28973,0.29842,0.29842
9.2285714285714278,5.3885714285714279,0.0,18.571428571428569,True,0.06728,0.0,0.0,0.27209,0.33031,0.33031
9.2285714285714278,5.3885714285714279,0.35923809523809519,18.571428571428569,True,0.07028,0.0,0.0,0.27191,0.32891,0.32891
9.2285714285714278,5.3885714285714279,0.71847619047619038,18.571428571428569,True,0.07333,0.0,0.0,0.27178,0.32745,0.32745
9.2285714285714278,5.3885714285714279,1.0777142857142856,18.571428571428569,True,0.0764,0.0,0.0,0.27173,0.32593,0.32593
9.2285714285714278,5.3885714285714279,1.4369523809523808,18.571428571428569,True,0.07948,0.0,0.0,0.27178,0.32437,0.32437
9.2285714285714278,5.3885714285714279,1.7961904761904759,18.571428571428569,True,0.08254,0.0,0.0,0.27195,0.32275,0.32275
9.2285714285714278,5.3885714285714279,2.1554285714285712,18.571428571428569,True,0.08552,0.0,0.0,0.2723,0.32109,0.32109
9.2285714285714278,5.3885714285714279,2.5146666666666664,18.571428571428569,True,0.08838,0.0,0.0,0.27286,0.31938,0.31938
9.2285714285714278,5.3885714285714279,2.8739047619047615,18.571428571428569,True,0.09102,0.0,0.0,0.27371,0.31763,0.31763
9.2285714285714278,5.3885714285714279,3.2331428571428567,18.571428571428569,True,0.09334,0.0,0.0,0.27496,0.31585,0.31585
9.2285714285714278,5.3885714285714279,3.5923809523809518,18.571428571428569,True,0.09519,0.0,0.0,0.27672,0.31405,0.31405
9.2285714285714278,5.3885714285714279,3.9516190476190469,18.571428571428569,True,0.09635,0.0,0.0,0.2792,0.31223,0.31223
9.2285714285714278,5.3885714285714279,4.3108571428571425,18.571428571428569,True,0.09653,0.0,0.0,0.28268,0.3104,0.3104
9.2285714285714278,5.3885714285714279,4.6700952380952376,18.571428571428569,True,0.09535,0.0,0.0,0.28756,0.30855,0.30855
9.2285714285714278,5.3885714285714279,5.0293333333333328,18.571428571428569,True,0.09224,0.0,0.0,0.2945,0.30663,0.30663
